referenceNumber;model;type;customerFullName
1;Model 3;Long Range Dual Motors;Miguel Carhuas
2;Model Y;AWD;Peter Togara
3;Model S;Plaid;Anna Martinez
4;Model X;Long Range;John Doe
5;Cybertruck;Tri-Motor AWD;Maria Lopez
6;Roadster;Performance;David Kim
7;Model 3;Standard Plus;Emma Wilson
8;Model Y;Performance AWD;Liam Smith
9;Model S;Long Range;Olivia Brown
10;Model X;Plaid;Noah Johnson
11;Model 3;Long Range Dual Motors;Miguel Carhuas
12;Model Y;AWD;Peter Togara
13;Model S;Plaid;Anna Martinez
14;Model X;Long Range;John Doe
15;Cybertruck;Tri-Motor AWD;Maria Lopez
16;Roadster;Performance;David Kim
17;Model 3;Standard Plus;Emma Wilson
18;Model Y;Performance AWD;Liam Smith
19;Model S;Long Range;Olivia Brown
20;Model X;Plaid;Noah Johnson
21;Model 3;Long Range Dual Motors;Miguel Carhuas
22;Model Y;AWD;Peter Togara
23;Model S;Plaid;Anna Martinez
24;Model X;Long Range;John Doe
25;Cybertruck;Tri-Motor AWD;Maria Lopez
26;Roadster;Performance;David Kim
27;Model 3;Standard Plus;Emma Wilson
28;Model Y;Performance AWD;Liam Smith
29;Model S;Long Range;Olivia Brown
30;Model X;Plaid;Noah Johnson
31;Model 3;Long Range Dual Motors;Miguel Carhuas
32;Model Y;AWD;Peter Togara
33;Model S;Plaid;Anna Martinez
34;Model X;Long Range;John Doe
35;Cybertruck;Tri-Motor AWD;Maria Lopez
36;Roadster;Performance;David Kim
37;Model 3;Standard Plus;Emma Wilson
38;Model Y;Performance AWD;Liam Smith
39;Model S;Long Range;Olivia Brown
40;Model X;Plaid;Noah Johnson
41;Model 3;Long Range Dual Motors;Miguel Carhuas
42;Model Y;AWD;Peter Togara
43;Model S;Plaid;Anna Martinez
44;Model X;Long Range;John Doe
45;Cybertruck;Tri-Motor AWD;Maria Lopez
46;Roadster;Performance;David Kim
47;Model 3;Standard Plus;Emma Wilson
48;Model Y;Performance AWD;Liam Smith
49;Model S;Long Range;Olivia Brown
50;Model X;Plaid;Noah Johnson
51;Model 3;Long Range Dual Motors;Miguel Carhuas
52;Model Y;AWD;Peter Togara
53;Model S;Plaid;Anna Martinez
54;Model X;Long Range;John Doe
55;Cybertruck;Tri-Motor AWD;Maria Lopez
56;Roadster;Performance;David Kim
57;Model 3;Standard Plus;Emma Wilson
58;Model Y;Performance AWD;Liam Smith
59;Model S;Long Range;Olivia Brown
60;Model X;Plaid;Noah Johnson
61;Model 3;Long Range Dual Motors;Miguel Carhuas
62;Model Y;AWD;Peter Togara
63;Model S;Plaid;Anna Martinez
64;Model X;Long Range;John Doe
65;Cybertruck;Tri-Motor AWD;Maria Lopez
66;Roadster;Performance;David Kim
67;Model 3;Standard Plus;Emma Wilson
68;Model Y;Performance AWD;Liam Smith
69;Model S;Long Range;Olivia Brown
70;Model X;Plaid;Noah Johnson
71;Model 3;Long Range Dual Motors;Miguel Carhuas
72;Model Y;AWD;Peter Togara
73;Model S;Plaid;Anna Martinez
74;Model X;Long Range;John Doe
75;Cybertruck;Tri-Motor AWD;Maria Lopez
76;Roadster;Performance;David Kim
77;Model 3;Standard Plus;Emma Wilson
78;Model Y;Performance AWD;Liam Smith
79;Model S;Long Range;Olivia Brown
80;Model X;Plaid;Noah Johnson
81;Model 3;Long Range Dual Motors;Miguel Carhuas
82;Model Y;AWD;Peter Togara
83;Model S;Plaid;Anna Martinez
84;Model X;Long Range;John Doe
85;Cybertruck;Tri-Motor AWD;Maria Lopez
86;Roadster;Performance;David Kim
87;Model 3;Standard Plus;Emma Wilson
88;Model Y;Performance AWD;Liam Smith
89;Model S;Long Range;Olivia Brown
90;Model X;Plaid;Noah Johnson
91;Model 3;Long Range Dual Motors;Miguel Carhuas
92;Model Y;AWD;Peter Togara
93;Model S;Plaid;Anna Martinez
94;Model X;Long Range;John Doe
95;Cybertruck;Tri-Motor AWD;Maria Lopez
96;Roadster;Performance;David Kim
97;Model 3;Standard Plus;Emma Wilson
98;Model Y;Performance AWD;Liam Smith
99;Model S;Long Range;Olivia Brown
100;Model X;Plaid;Noah Johnson
101;Model 3;Long Range Dual Motors;Miguel Carhuas
102;Model Y;AWD;Peter Togara
103;Model S;Plaid;Anna Martinez
104;Model X;Long Range;John Doe
105;Cybertruck;Tri-Motor AWD;Maria Lopez
106;Roadster;Performance;David Kim
107;Model 3;Standard Plus;Emma Wilson
108;Model Y;Performance AWD;Liam Smith
109;Model S;Long Range;Olivia Brown
110;Model X;Plaid;Noah Johnson
111;Model 3;Long Range Dual Motors;Miguel Carhuas
112;Model Y;AWD;Peter Togara
113;Model S;Plaid;Anna Martinez
114;Model X;Long Range;John Doe
115;Cybertruck;Tri-Motor AWD;Maria Lopez
116;Roadster;Performance;David Kim
117;Model 3;Standard Plus;Emma Wilson
118;Model Y;Performance AWD;Liam Smith
119;Model S;Long Range;Olivia Brown
120;Model X;Plaid;Noah Johnson
121;Model 3;Long Range Dual Motors;Miguel Carhuas
122;Model Y;AWD;Peter Togara
123;Model S;Plaid;Anna Martinez
124;Model X;Long Range;John Doe
125;Cybertruck;Tri-Motor AWD;Maria Lopez
126;Roadster;Performance;David Kim
127;Model 3;Standard Plus;Emma Wilson
128;Model Y;Performance AWD;Liam Smith
129;Model S;Long Range;Olivia Brown
130;Model X;Plaid;Noah Johnson
131;Model 3;Long Range Dual Motors;Miguel Carhuas
132;Model Y;AWD;Peter Togara
133;Model S;Plaid;Anna Martinez
134;Model X;Long Range;John Doe
135;Cybertruck;Tri-Motor AWD;Maria Lopez
136;Roadster;Performance;David Kim
137;Model 3;Standard Plus;Emma Wilson
138;Model Y;Performance AWD;Liam Smith
139;Model S;Long Range;Olivia Brown
140;Model X;Plaid;Noah Johnson
141;Model 3;Long Range Dual Motors;Miguel Carhuas
142;Model Y;AWD;Peter Togara
143;Model S;Plaid;Anna Martinez
144;Model X;Long Range;John Doe
145;Cybertruck;Tri-Motor AWD;Maria Lopez
146;Roadster;Performance;David Kim
147;Model 3;Standard Plus;Emma Wilson
148;Model Y;Performance AWD;Liam Smith
149;Model S;Long Range;Olivia Brown
150;Model X;Plaid;Noah Johnson
151;Model 3;Long Range Dual Motors;Miguel Carhuas
152;Model Y;AWD;Peter Togara
153;Model S;Plaid;Anna Martinez
154;Model X;Long Range;John Doe
155;Cybertruck;Tri-Motor AWD;Maria Lopez
156;Roadster;Performance;David Kim
157;Model 3;Standard Plus;Emma Wilson
158;Model Y;Performance AWD;Liam Smith
159;Model S;Long Range;Olivia Brown
160;Model X;Plaid;Noah Johnson
161;Model 3;Long Range Dual Motors;Miguel Carhuas
162;Model Y;AWD;Peter Togara
163;Model S;Plaid;Anna Martinez
164;Model X;Long Range;John Doe
165;Cybertruck;Tri-Motor AWD;Maria Lopez
166;Roadster;Performance;David Kim
167;Model 3;Standard Plus;Emma Wilson
168;Model Y;Performance AWD;Liam Smith
169;Model S;Long Range;Olivia Brown
170;Model X;Plaid;Noah Johnson
